,R,T,m,s,mutations,survival_mean,survival_var,absorption,fixation,generations,organism_count,l,correlation_length,correlation_time,seed,dfit,N,k,b,files,qualitative
47,12.013939277983408,22.40346673393844,0.0876990712761069,0.0253538989712594,31.0,9152.0,6471936.0,0.0003508771929824,3.0,326.0,1.0,64.0,10.0,1000.0,47.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s47l64L10T1000N10_parameters.csv,rings
48,26.32353663271249,12.229124590578715,0.0543670098396298,0.0220743208021127,106.0,10000.0,0.0,0.0003508771929824,0.0,1003.0,1.0,64.0,10.0,1000.0,48.0,-0.0661666666646851,10.0,1.0,1.0,depleting_nutrient_B_s48l64L10T1000N10_parameters.csv,rings
49,20.77234507445707,22.518056077624635,0.0891566262453512,0.0293583779018337,56.0,10000.0,0.0,0.0003508771929824,17.0,377.0,1.0,64.0,10.0,1000.0,49.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s49l64L10T1000N10_parameters.csv,rings
50,15.482289396432042,12.052654225624376,0.0680964987853964,0.0165117473025992,17.0,9051.9,8090042.49,0.0003508771929824,19.0,120.0,1.0,64.0,15.0,1000.0,50.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s50l64L15T1000N10_parameters.csv,rings
51,27.46729957685128,15.405279828383629,0.0881159998312517,0.028470595270001,44.0,8097.4,14479552.039999995,0.0003508771929824,4.0,510.0,1.0,64.0,15.0,1000.0,51.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s51l64L15T1000N10_parameters.csv,nan
52,24.735607762959383,12.061007816753476,0.0678810187381466,0.0172630849109974,34.0,8094.3,14526900.010000002,0.0003508771929824,11.0,304.0,1.0,64.0,15.0,1000.0,52.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s52l64L15T1000N10_parameters.csv,rings
53,13.700067436399246,19.443135436488287,0.0884708217783308,0.0175895313584329,26.0,8193.1,13111672.489999998,0.0003508771929824,1.0,203.0,1.0,64.0,15.0,1000.0,53.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s53l64L15T1000N10_parameters.csv,rings
54,11.466886124689566,17.56859940360944,0.0786647801472181,0.0103322116224834,32.0,7866.8,14072057.160000002,0.0003508771929824,10.0,231.0,1.0,64.0,15.0,1000.0,54.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s54l64L15T1000N10_parameters.csv,rings
55,10.755919780406677,8.827645435776917,0.0624361148735285,0.0163383358075855,30.0,9043.6,8232308.639999999,0.0003508771929824,13.0,266.0,1.0,64.0,15.0,1000.0,55.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s55l64L15T1000N10_parameters.csv,nan
56,18.502727058687707,22.454224523423388,0.0820104062953176,0.0424482465488512,115.0,10000.0,0.0,0.0003508771929824,7.0,1199.0,1.0,64.0,15.0,1000.0,56.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s56l64L15T1000N10_parameters.csv,dots
57,5.506615591633016,16.116182807315358,0.0855743447461628,0.0225843615073728,40.0,8091.7,14566483.610000003,0.0003508771929824,3.0,363.0,1.0,64.0,15.0,1000.0,57.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s57l64L15T1000N10_parameters.csv,rings
58,6.899847685210037,17.35787767423738,0.0724398507101817,0.0142756220371123,30.0,9049.3,8134474.409999999,0.0003508771929824,5.0,224.0,1.0,64.0,15.0,1000.0,58.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s58l64L15T1000N10_parameters.csv,rings
59,12.38961772011465,7.704933395269175,0.0441300145409149,0.0189750648988806,24.0,9048.2,8153309.159999999,0.0003508771929824,9.0,183.0,1.0,64.0,15.0,1000.0,59.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s59l64L15T1000N10_parameters.csv,nan
60,10.384610692790782,10.727076773169214,0.0771159025297554,0.0174196356627756,27.0,9307.8,4312267.5600000005,0.0003508771929824,4.0,248.0,1.0,64.0,20.0,1000.0,60.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s60l64L20T1000N10_parameters.csv,rings
61,13.586008870911108,13.409146273456452,0.1103302946229029,0.017256935139719,22.0,10000.0,0.0,0.0003508771929824,4.0,229.0,1.0,64.0,20.0,1000.0,61.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s61l64L20T1000N10_parameters.csv,rings
62,11.94977343103248,9.459320886799416,0.0462962357745784,0.0104091254100362,36.0,10000.0,0.0,0.0003508771929824,0.0,391.0,1.0,64.0,20.0,1000.0,62.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s62l64L20T1000N10_parameters.csv,rings
63,12.56261255395756,13.554387335439577,0.0974217396430138,0.0157963097745534,18.0,10000.0,0.0,0.0003508771929824,4.0,245.0,1.0,64.0,20.0,1000.0,63.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s63l64L20T1000N10_parameters.csv,rings
64,14.482220112053543,12.264009010086182,0.0923017917307244,0.0244737868128791,18.0,10000.0,0.0,0.0003508771929824,2.0,173.0,1.0,64.0,20.0,1000.0,64.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s64l64L20T1000N10_parameters.csv,rings
65,16.892299312170152,13.75669836919646,0.1214999445634694,0.0186187569166052,14.0,9012.8,8771074.56,0.0003508771929824,14.0,201.0,1.0,64.0,20.0,1000.0,65.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s65l64L20T1000N10_parameters.csv,rings
66,20.12631734323486,13.106423473037964,0.0922672646757367,0.0146317286703377,17.0,9302.1,4383579.69,0.0003508771929824,7.0,148.0,1.0,64.0,20.0,1000.0,66.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s66l64L20T1000N10_parameters.csv,rings
67,9.086696063774069,14.725051496066188,0.0905385186876384,0.0165001351716331,19.0,10000.0,0.0,0.0003508771929824,2.0,138.0,1.0,64.0,20.0,1000.0,67.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s67l64L20T1000N10_parameters.csv,rings
68,16.108006353228273,6.540229105334149,0.0734142534865867,0.0245916522002117,20.0,10000.0,0.0,0.0003508771929824,0.0,178.0,1.0,64.0,20.0,1000.0,68.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s68l64L20T1000N10_parameters.csv,rings
69,11.103690078088148,11.733957106864008,0.0755090659749974,0.0171672944239436,10.0,10000.0,0.0,0.0003508771929824,3.0,69.0,1.0,64.0,20.0,1000.0,69.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s69l64L20T1000N10_parameters.csv,rings
70,13.0,10.094010281770196,0.148495254229398,0.0277043227922636,6.0,10000.0,0.0,0.0003508771929824,3.0,29.0,1.0,64.0,30.0,1000.0,70.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s70l64L30T1000N10_parameters.csv,rings
71,13.0,10.0,0.1170731995166371,0.0166381489514814,3.0,10000.0,0.0,0.0003508771929824,3.0,9.0,1.0,64.0,30.0,1000.0,71.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s71l64L30T1000N10_parameters.csv,rings
72,12.776313093010964,10.0,0.15,0.024401672888512,5.0,10000.0,0.0,0.0003508771929824,3.0,21.0,1.0,64.0,30.0,1000.0,72.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s72l64L30T1000N10_parameters.csv,rings
73,12.043612529826836,9.326545043607386,0.1200129876240441,0.015,12.0,10000.0,0.0,0.0003508771929824,4.0,52.0,1.0,64.0,30.0,1000.0,73.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s73l64L30T1000N10_parameters.csv,rings
74,13.0,8.662509738202207,0.106929886461993,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,20.0,1.0,64.0,30.0,1000.0,74.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s74l64L30T1000N10_parameters.csv,rings
75,15.494403406930989,8.213249204925292,0.1309539744398762,0.0193434100631901,9.0,10000.0,0.0,0.0003508771929824,3.0,50.0,1.0,64.0,30.0,1000.0,75.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s75l64L30T1000N10_parameters.csv,rings
76,11.891570362867862,10.0,0.1161201781581751,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,17.0,1.0,64.0,30.0,1000.0,76.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s76l64L30T1000N10_parameters.csv,rings
77,12.840302801684436,10.0,0.1095706367140655,0.0161945575523166,4.0,10000.0,0.0,0.0003508771929824,3.0,10.0,1.0,64.0,30.0,1000.0,77.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s77l64L30T1000N10_parameters.csv,rings
78,17.36739726792661,10.0,0.1184228522113893,0.014819692003511,7.0,10000.0,0.0,0.0003508771929824,3.0,49.0,1.0,64.0,30.0,1000.0,78.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s78l64L30T1000N10_parameters.csv,nan
79,13.0,10.218940078152238,0.1081127630837148,0.0162986517505015,4.0,10000.0,0.0,0.0003508771929824,3.0,34.0,1.0,64.0,30.0,1000.0,79.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s79l64L30T1000N10_parameters.csv,rings
80,19.05587091388208,14.721832722516762,0.0937274553174379,0.0132483121554742,59.0,89.6,37.64,0.0003508771929824,0.0,601.0,1.0,64.0,10.0,10000.0,80.0,-0.0478333333333154,10.0,1.0,1.0,depleting_nutrient_B_s80l64L10T10000N10_parameters.csv,swimmer
81,23.16112221000697,20.410716389722506,0.1147576873330062,0.0120784457697878,46.0,99.6,1.64,0.0003508771929824,1.0,601.0,1.0,64.0,10.0,10000.0,81.0,-0.0568333333333441,10.0,1.0,1.0,depleting_nutrient_B_s81l64L10T10000N10_parameters.csv,nan
82,10.801469860706908,22.88107547286037,0.0666506733691048,0.0108915093546105,74.0,150.3,1306.2099999999998,0.0003508771929824,6.0,605.0,1.0,64.0,10.0,10000.0,82.0,-0.0983333333333291,10.0,1.0,1.0,depleting_nutrient_B_s82l64L10T10000N10_parameters.csv,rings
83,22.18729589316934,24.88391987954656,0.1316686680794721,0.0367447487782123,66.0,88.1,26.49,0.0003508771929824,3.0,601.0,1.0,64.0,10.0,10000.0,83.0,-0.0363333333333173,10.0,1.0,1.0,depleting_nutrient_B_s83l64L10T10000N10_parameters.csv,nan
84,17.307588069590512,28.3608071995404,0.0852483851693228,0.0153945105120009,53.0,113.8,558.5600000000001,0.0003508771929824,3.0,601.0,1.0,64.0,10.0,10000.0,84.0,-0.0578333333333347,10.0,1.0,1.0,depleting_nutrient_B_s84l64L10T10000N10_parameters.csv,nan
85,7.933321636499611,9.560662581087744,0.0887087908675285,0.013818119715566,50.0,83.4,45.04,0.0003508771929824,18.0,601.0,1.0,64.0,10.0,10000.0,85.0,-0.0170000000000101,10.0,1.0,1.0,depleting_nutrient_B_s85l64L10T10000N10_parameters.csv,rings
86,10.610006757333602,17.57074296972113,0.1230349932096798,0.0109766927511757,48.0,93.7,36.21,0.0003508771929824,17.0,601.0,1.0,64.0,10.0,10000.0,86.0,-0.0426666666666761,10.0,1.0,1.0,depleting_nutrient_B_s86l64L10T10000N10_parameters.csv,nan
87,20.51012281157013,9.733980734961747,0.1268959040122156,0.0129499357565103,49.0,86.9,26.49,0.0003508771929824,26.0,601.0,1.0,64.0,10.0,10000.0,87.0,-0.0298333333333431,10.0,1.0,1.0,depleting_nutrient_B_s87l64L10T10000N10_parameters.csv,nan
88,9.323980277782235,6.471436873338819,0.0939295577965698,0.0149436522520765,56.0,68.6,26.24,0.0003508771929824,2.0,601.0,1.0,64.0,10.0,10000.0,88.0,-0.0075000000000216,10.0,1.0,1.0,depleting_nutrient_B_s88l64L10T10000N10_parameters.csv,rings
89,7.431989963844693,11.5572887702292,0.1274285119586226,0.0129012946437128,49.0,89.1,37.690000000000005,0.0003508771929824,15.0,601.0,1.0,64.0,10.0,10000.0,89.0,-0.0310000000000059,10.0,1.0,1.0,depleting_nutrient_B_s89l64L10T10000N10_parameters.csv,swimmer
90,8.800686716642673,6.907922018559821,0.1215201797865521,0.0121039789621861,41.0,103.9,373.29,0.0003508771929824,1.0,601.0,1.0,64.0,15.0,10000.0,90.0,-0.0603333333333182,10.0,1.0,1.0,depleting_nutrient_B_s90l64L15T10000N10_parameters.csv,nan
91,7.708512277245079,4.942279870427568,0.1343455203233012,0.0134863379577257,47.0,98.7,767.61,0.0003508771929824,21.0,601.0,1.0,64.0,15.0,10000.0,91.0,-0.032999999999987,10.0,1.0,1.0,depleting_nutrient_B_s91l64L15T10000N10_parameters.csv,nan
92,21.45484450043291,11.43110903092657,0.123517632950324,0.0126688394706847,50.0,98.3,264.01,0.0003508771929824,21.0,601.0,1.0,64.0,15.0,10000.0,92.0,-0.045500000000004,10.0,1.0,1.0,depleting_nutrient_B_s92l64L15T10000N10_parameters.csv,nan
93,13.032613660130286,19.31280889121537,0.0985351490527962,0.0184796554897641,45.0,107.4,176.44000000000003,0.0003508771929824,14.0,601.0,1.0,64.0,15.0,10000.0,93.0,-0.0401666666666784,10.0,1.0,1.0,depleting_nutrient_B_s93l64L15T10000N10_parameters.csv,rings
94,11.829480801319407,9.401168186865444,0.1103002280107531,0.0181529023888433,59.0,75.2,25.16,0.0003508771929824,4.0,601.0,1.0,64.0,15.0,10000.0,94.0,0.0039999999999906,10.0,1.0,1.0,depleting_nutrient_B_s94l64L15T10000N10_parameters.csv,rings
95,13.830647223019405,13.1123641308897,0.0722925868951758,0.0090620894069776,52.0,138.0,938.4,0.0003508771929824,0.0,602.0,1.0,64.0,15.0,10000.0,95.0,-0.079999999999984,10.0,1.0,1.0,depleting_nutrient_B_s95l64L15T10000N10_parameters.csv,rings
96,6.755688160538759,11.53658197350182,0.0785953717271583,0.0105135176066193,65.0,121.2,545.76,0.0003508771929824,17.0,601.0,1.0,64.0,15.0,10000.0,96.0,-0.0696666666666629,10.0,1.0,1.0,depleting_nutrient_B_s96l64L15T10000N10_parameters.csv,rings
97,10.84320678521718,30.08938331151045,0.1246922045234624,0.0157812121070232,56.0,109.7,247.21,0.0003508771929824,6.0,601.0,1.0,64.0,15.0,10000.0,97.0,-0.065833333333316,10.0,1.0,1.0,depleting_nutrient_B_s97l64L15T10000N10_parameters.csv,swimmer
98,21.87743566921227,17.906719333892386,0.074795537624165,0.0104638583755953,62.0,146.7,1374.81,0.0003508771929824,15.0,602.0,1.0,64.0,15.0,10000.0,98.0,-0.0924999999999869,10.0,1.0,1.0,depleting_nutrient_B_s98l64L15T10000N10_parameters.csv,swimmer
99,8.258955315090168,11.484040423435474,0.1362943061996746,0.0169768060329582,54.0,78.5,121.65,0.0003508771929824,9.0,601.0,1.0,64.0,15.0,10000.0,99.0,-0.0354999999999989,10.0,1.0,1.0,depleting_nutrient_B_s99l64L15T10000N10_parameters.csv,swimmer
100,7.509606965821864,4.930778851787014,0.1258013889289289,0.0127597101845445,42.0,117.2,3371.76,0.0003508771929824,13.0,602.0,1.0,64.0,20.0,10000.0,100.0,-0.0605000000000046,10.0,1.0,1.0,depleting_nutrient_B_s100l64L20T10000N10_parameters.csv,nan
101,19.24867638909056,24.80771186532298,0.0831194452505949,0.0156722825529896,70.0,152.2,1496.16,0.0003508771929824,15.0,608.0,1.0,64.0,20.0,10000.0,101.0,-0.0943333333333384,10.0,1.0,1.0,depleting_nutrient_B_s101l64L20T10000N10_parameters.csv,rings
